region_code,region_name,crop_name,rows,loss_rate,limited_data
4,Oromia,GISHITA,27,0.0,True
4,Oromia,GODERE,231,0.0087,False
4,Oromia,GRAZING LAND,2,0.5,True
4,Oromia,GREEN PEPPER,382,0.0026,False
4,Oromia,GROUND NUTS,48,0.0417,False
4,Oromia,GUAVA,51,0.0196,False
4,Oromia,HARICOT BEANS,389,0.0283,False
4,Oromia,HORSE BEANS,640,0.0359,False
4,Oromia,KALE,486,0.0062,False
4,Oromia,KAZMIR,12,0.0,True
4,Oromia,LEMONS,17,0.0,True
4,Oromia,LENTILS,132,0.0833,False
4,Oromia,LETTUCE,13,0.0,True
4,Oromia,LINESEED,118,0.0508,False
4,Oromia,MAIZE,1671,0.0844,False
4,Oromia,MANDARINS,3,0.0,True
4,Oromia,MANGOS,254,0.0039,False
4,Oromia,MILLET,190,0.1211,False
4,Oromia,MUNG BEAN,7,0.4286,True
4,Oromia,MUSTARD,1,0.0,True
4,Oromia,NUEG,247,0.1336,False
4,Oromia,OATS,62,0.0323,False
4,Oromia,ONION,120,0.1417,False
4,Oromia,ORANGES,98,0.0408,False
4,Oromia,OTHER CASH CROPS,10,0.0,True
4,Oromia,OTHER CEREAL,1,0.0,True
4,Oromia,OTHER FRUITS,36,0.0,False
4,Oromia,OTHER LAND USE,19,0.0,True
4,Oromia,OTHER OIL SEED,12,0.0,True
4,Oromia,OTHER PULSES,28,0.0357,True
4,Oromia,OTHER ROOT CROPS,194,0.0052,False
4,Oromia,OTHER SPICES,60,0.0,False
4,Oromia,OTHER VEGETABLE,32,0.0,False
4,Oromia,OTHERS,3,0.0,True
4,Oromia,PAPAYA,123,0.0407,False
4,Oromia,PEACH,43,0.0,False
4,Oromia,PINAPPLES,19,0.0,True
4,Oromia,POTATOES,125,0.024,False
4,Oromia,PUMPKINS,289,0.0138,False
4,Oromia,RAPE SEED,270,0.0,False
4,Oromia,RED KIDENY BEANS,163,0.0429,False
4,Oromia,RED PEPPER,240,0.1,False
4,Oromia,RICE,4,0.0,True
4,Oromia,ROMAN,1,0.0,True
4,Oromia,RUE,84,0.0,False
4,Oromia,SACRED BASIL,36,0.0,False
4,Oromia,SESAME,74,0.1216,False
4,Oromia,SORGHUM,757,0.0964,False
4,Oromia,SOYA BEANS,6,0.0,True
4,Oromia,SPINACH,35,0.0,False
4,Oromia,SUGAR CANE,151,0.0132,False
4,Oromia,SUNFLOWER,12,0.0,True
4,Oromia,SWEET POTATO,221,0.0045,False
4,Oromia,TEFF,1126,0.3126,False
4,Oromia,TEMPORARY GR,1,0.0,True
4,Oromia,TOBACCO,50,0.0,False
4,Oromia,TOMATOES,46,0.0217,False
4,Oromia,TUMERIC,8,0.0,True
4,Oromia,VETCH,123,0.0488,False
4,Oromia,WHEAT,819,0.2601,False
4,Oromia,WHITE CUMIN,3,0.0,True
5,Somali,AMBOSHIKA,3,0.0,True
5,Somali,BANANAS,9,0.0,True
5,Somali,BARLEY,1,0.0,True
5,Somali,BLACK PEPPER,1,0.0,True
5,Somali,CACTUS,1,0.0,True
5,Somali,CHAT,100,0.0,False
5,Somali,CHICK PEAS,1,0.0,True
5,Somali,COFFEE,8,0.0,True
5,Somali,COMTATIE,2,0.0,True
5,Somali,FIELD PEAS,2,0.0,True
5,Somali,GARLIC,1,0.0,True
5,Somali,GISHITA,1,0.0,True
5,Somali,GREEN PEPPER,15,0.0,True
5,Somali,GROUND NUTS,31,0.0323,False
5,Somali,GUAVA,12,0.0,True
5,Somali,HARICOT BEANS,28,0.0,True
5,Somali,LEMONS,21,0.0,True
5,Somali,MAIZE,281,0.0391,False
5,Somali,MANGOS,26,0.0385,True
5,Somali,ONION,13,0.3077,True
5,Somali,ORANGES,23,0.0,True
5,Somali,OTHER FRUITS,17,0.0,True
5,Somali,PAPAYA,4,0.0,True
5,Somali,POTATOES,1,0.0,True
5,Somali,PUMPKINS,12,0.0,True
5,Somali,RED KIDENY BEANS,15,0.0,True
5,Somali,RED PEPPER,2,0.0,True
5,Somali,SESAME,2,0.0,True
5,Somali,SORGHUM,268,0.0522,False
5,Somali,SPINACH,1,0.0,True
5,Somali,SWEET POTATO,10,0.0,True
5,Somali,TOBACCO,2,0.0,True
5,Somali,TOMATOES,33,0.0606,False
5,Somali,WATERMELON,1,0.0,True
5,Somali,WHEAT,13,0.0769,True
6,Benishangul-Gumuz,AVOCADOS,25,0.0,True
6,Benishangul-Gumuz,BANANAS,163,0.0184,False
6,Benishangul-Gumuz,BARLEY,14,0.0,True
6,Benishangul-Gumuz,BEER ROOT,5,0.0,True
6,Benishangul-Gumuz,BLACK CUMIN,3,0.0,True
6,Benishangul-Gumuz,CABBAGE,16,0.0,True
6,Benishangul-Gumuz,CACTUS,16,0.0,True
6,Benishangul-Gumuz,CARDAMON,1,0.0,True
6,Benishangul-Gumuz,CARROT,5,0.0,True
6,Benishangul-Gumuz,CASSAVA,3,0.0,True
6,Benishangul-Gumuz,CHAT,124,0.0161,False
6,Benishangul-Gumuz,CHICK PEAS,41,0.0244,False
6,Benishangul-Gumuz,CHILIES,25,0.0,True
6,Benishangul-Gumuz,CINNAMON,1,0.0,True
6,Benishangul-Gumuz,CITRON,3,0.0,True
6,Benishangul-Gumuz,COFFEE,122,0.0,False
6,Benishangul-Gumuz,CORIANDER,8,0.0,True
6,Benishangul-Gumuz,ENSET,6,0.0,True
6,Benishangul-Gumuz,FENNEL,2,0.0,True
6,Benishangul-Gumuz,FENUGREEK,4,0.0,True
6,Benishangul-Gumuz,FIELD PEAS,5,0.0,True
6,Benishangul-Gumuz,GARLIC,11,0.0,True
6,Benishangul-Gumuz,GESHO,30,0.0,False
6,Benishangul-Gumuz,GINGER,8,0.0,True
6,Benishangul-Gumuz,GODERE,17,0.0,True
6,Benishangul-Gumuz,GREEN PEPPER,9,0.0,True
6,Benishangul-Gumuz,GROUND NUTS,145,0.1931,False
6,Benishangul-Gumuz,GUAVA,53,0.0,False
6,Benishangul-Gumuz,HARICOT BEANS,84,0.0595,False
6,Benishangul-Gumuz,HORSE BEANS,9,0.1111,True
6,Benishangul-Gumuz,KALE,50,0.0,False
6,Benishangul-Gumuz,KAZMIR,23,0.0,True
6,Benishangul-Gumuz,LEMONS,28,0.0,True
6,Benishangul-Gumuz,LETTUCE,3,0.0,True
6,Benishangul-Gumuz,LINESEED,59,0.0169,False
6,Benishangul-Gumuz,MAIZE,541,0.0832,False
6,Benishangul-Gumuz,MANGOS,245,0.0,False
6,Benishangul-Gumuz,MILLET,157,0.2357,False
6,Benishangul-Gumuz,MUNG BEAN,4,0.0,True
6,Benishangul-Gumuz,NUEG,113,0.0708,False
6,Benishangul-Gumuz,ONION,12,0.0,True
6,Benishangul-Gumuz,ORANGES,67,0.0149,False
6,Benishangul-Gumuz,OTHER CEREAL,3,0.0,True
6,Benishangul-Gumuz,OTHER FRUITS,6,0.0,True
6,Benishangul-Gumuz,OTHER LAND USE,1,0.0,True
6,Benishangul-Gumuz,OTHER OIL SEED,3,0.0,True
6,Benishangul-Gumuz,OTHER PULSES,15,0.0,True
6,Benishangul-Gumuz,OTHER ROOT CROPS,32,0.0,False
6,Benishangul-Gumuz,OTHER SPICES,7,0.0,True
6,Benishangul-Gumuz,OTHER VEGETABLE,83,0.0241,False
6,Benishangul-Gumuz,PAPAYA,102,0.0,False
6,Benishangul-Gumuz,PEACH,5,0.0,True
6,Benishangul-Gumuz,PINAPPLES,3,0.0,True
6,Benishangul-Gumuz,POTATOES,17,0.0588,True
6,Benishangul-Gumuz,PUMPKINS,158,0.0063,False
6,Benishangul-Gumuz,RAPE SEED,7,0.1429,True
6,Benishangul-Gumuz,RED KIDENY BEANS,69,0.0145,False
6,Benishangul-Gumuz,RED PEPPER,175,0.04,False
6,Benishangul-Gumuz,RICE,25,0.2,True
6,Benishangul-Gumuz,ROMAN,1,0.0,True
6,Benishangul-Gumuz,RUE,7,0.0,True
6,Benishangul-Gumuz,SACRED BASIL,12,0.0,True
6,Benishangul-Gumuz,SESAME,164,0.2378,False
6,Benishangul-Gumuz,SHIFERAW,3,0.0,True
6,Benishangul-Gumuz,SORGHUM,321,0.1371,False
6,Benishangul-Gumuz,SOYA BEANS,141,0.2128,False
6,Benishangul-Gumuz,SUGAR CANE,16,0.0,True
6,Benishangul-Gumuz,SUNFLOWER,5,0.2,True
6,Benishangul-Gumuz,SWEET POTATO,130,0.0077,False
6,Benishangul-Gumuz,TEFF,147,0.1973,False
6,Benishangul-Gumuz,TOBACCO,1,0.0,True
6,Benishangul-Gumuz,TOMATOES,18,0.0,True
6,Benishangul-Gumuz,TUMERIC,2,0.0,True
6,Benishangul-Gumuz,WEPAL,1,0.0,True
6,Benishangul-Gumuz,WHEAT,14,0.0,True
7,SNNPR,APPLES,25,0.04,True
7,SNNPR,AVOCADOS,839,0.0119,False
7,SNNPR,BANANAS,1188,0.0109,False
7,SNNPR,BARLEY,688,0.1294,False
7,SNNPR,BEER ROOT,82,0.0244,False
7,SNNPR,BLACK CUMIN,2,0.0,True
7,SNNPR,BLACK PEPPER,5,0.2,True
7,SNNPR,BOYE/YAM,18,0.1111,True
7,SNNPR,CABBAGE,61,0.0328,False
7,SNNPR,CACTUS,183,0.0,False
7,SNNPR,CARDAMON,165,0.0121,False
7,SNNPR,CARROT,28,0.0357,True
7,SNNPR,CASSAVA,252,0.0,False
7,SNNPR,CAULIFLOWER,33,0.0,False
7,SNNPR,CHAT,579,0.1105,False
7,SNNPR,CHICK PEAS,30,0.0667,False
7,SNNPR,CHILIES,66,0.0152,False
7,SNNPR,CITRON,1,0.0,True
7,SNNPR,COFFEE,2050,0.0873,False
7,SNNPR,CORIANDER,26,0.0,True
7,SNNPR,COTTON,29,0.0,True
7,SNNPR,COTTON SEED,1,0.0,True
7,SNNPR,ENSET,2617,0.0844,False
7,SNNPR,FENNEL,7,0.4286,True
7,SNNPR,FENUGREEK,51,0.0588,False
7,SNNPR,FIELD PEAS,448,0.0558,False
7,SNNPR,GARLIC,166,0.0663,False
7,SNNPR,GESHO,275,0.0182,False
7,SNNPR,GIBTO,2,0.0,True
7,SNNPR,GINGER,64,0.0312,False
7,SNNPR,GISHITA,42,0.0,False
7,SNNPR,GODERE,1227,0.0196,False
7,SNNPR,GRAZING LAND,1,0.0,True
7,SNNPR,GREEN PEPPER,185,0.0054,False
7,SNNPR,GROUND NUTS,18,0.1111,True
7,SNNPR,GUAVA,61,0.0,False
7,SNNPR,HARICOT BEANS,605,0.0331,False
7,SNNPR,HORSE BEANS,761,0.0499,False
7,SNNPR,KALE,1572,0.0127,False
7,SNNPR,KAZMIR,45,0.0222,False
7,SNNPR,LEMONS,60,0.0167,False
7,SNNPR,LENTILS,24,0.125,True
7,SNNPR,LETTUCE,4,0.0,True
7,SNNPR,LINESEED,33,0.0,False
7,SNNPR,MAIZE,1598,0.1145,False
7,SNNPR,MANDARINS,1,0.0,True
7,SNNPR,MANGOS,434,0.0023,False
7,SNNPR,MILLET,74,0.0811,False
7,SNNPR,MUNG BEAN,13,0.0769,True
7,SNNPR,OATS,2,0.0,True
7,SNNPR,ONION,150,0.0067,False
7,SNNPR,ORANGES,130,0.0308,False
7,SNNPR,OTHER CEREAL,3,0.0,True
7,SNNPR,OTHER FRUITS,214,0.0047,False
7,SNNPR,OTHER LAND USE,2,0.0,True
7,SNNPR,OTHER OIL SEED,4,0.0,True
7,SNNPR,OTHER PULSES,29,0.0,True
7,SNNPR,OTHER ROOT CROPS,419,0.0072,False
7,SNNPR,OTHER SPICES,80,0.0,False
7,SNNPR,OTHER VEGETABLE,69,0.0,False
7,SNNPR,PAPAYA,264,0.0114,False
7,SNNPR,PEACH,46,0.0435,False
7,SNNPR,PINAPPLES,18,0.0,True
7,SNNPR,POTATOES,278,0.0288,False
7,SNNPR,PUMPKINS,526,0.0019,False
7,SNNPR,RAPE SEED,45,0.0222,False
7,SNNPR,RED KIDENY BEANS,495,0.0465,False
7,SNNPR,RED PEPPER,165,0.0606,False
7,SNNPR,RICE,15,0.0,True
7,SNNPR,RUE,175,0.0057,False
7,SNNPR,SACRED BASIL,42,0.0,False
7,SNNPR,SAVORY,1,0.0,True
7,SNNPR,SESAME,13,0.0,True
7,SNNPR,SHIFERAW,39,0.0,False
7,SNNPR,SORGHUM,980,0.0704,False
7,SNNPR,SOYA BEANS,10,0.0,True
7,SNNPR,SPINACH,12,0.0,True
7,SNNPR,STRAWBERRY,1,0.0,True
7,SNNPR,SUGAR CANE,562,0.0089,False
7,SNNPR,SUNFLOWER,8,0.0,True
7,SNNPR,SWEET POTATO,596,0.0252,False
7,SNNPR,TEFF,1117,0.2337,False
7,SNNPR,TIMIZ KIMEM,3,0.0,True
7,SNNPR,TOBACCO,71,0.0,False
7,SNNPR,TOMATOES,45,0.0,False
7,SNNPR,TUMERIC,35,0.0286,False
7,SNNPR,VETCH,2,0.5,True
7,SNNPR,WHEAT,622,0.246,False
7,SNNPR,WHITE CUMIN,2,0.0,True
12,Gambela,AVOCADOS,126,0.0317,False
12,Gambela,BANANAS,164,0.0061,False
12,Gambela,BARLEY,1,0.0,True
12,Gambela,CABBAGE,1,0.0,True
12,Gambela,CARDAMON,3,0.0,True
12,Gambela,CASSAVA,21,0.0,True
12,Gambela,CAULIFLOWER,5,0.0,True
12,Gambela,CHAT,44,0.1364,False
12,Gambela,CHILIES,18,0.0,True
12,Gambela,COFFEE,207,0.3043,False
12,Gambela,CORIANDER,2,0.0,True
12,Gambela,COTTON SEED,1,0.0,True
12,Gambela,ENSET,149,0.0201,False
12,Gambela,FENNEL,1,0.0,True
12,Gambela,FIELD PEAS,1,0.0,True
12,Gambela,GESHO,41,0.0,False
12,Gambela,GINGER,12,0.0,True
12,Gambela,GODERE,81,0.0,False
12,Gambela,GREEN PEPPER,23,0.0435,True
12,Gambela,GROUND NUTS,4,0.0,True
12,Gambela,GUAVA,7,0.0,True
12,Gambela,HARICOT BEANS,19,0.0,True
12,Gambela,HORSE BEANS,2,0.0,True
12,Gambela,KALE,81,0.0,False
12,Gambela,LEMONS,9,0.0,True
12,Gambela,LINESEED,2,0.0,True
12,Gambela,MAIZE,303,0.0495,False
12,Gambela,MANDARINS,1,0.0,True
12,Gambela,MANGOS,144,0.0069,False
12,Gambela,NUEG,1,0.0,True
12,Gambela,ONION,1,0.0,True
12,Gambela,ORANGES,34,0.0,False
12,Gambela,OTHER CEREAL,1,0.0,True
12,Gambela,OTHER FRUITS,4,0.0,True
12,Gambela,OTHER LAND USE,1,0.0,True
12,Gambela,OTHER ROOT CROPS,23,0.0,True
12,Gambela,OTHER SPICES,14,0.0,True
12,Gambela,OTHER VEGETABLE,43,0.0,False
12,Gambela,OTHERS,1,0.0,True
12,Gambela,PAPAYA,128,0.0,False
12,Gambela,PEACH,1,0.0,True
12,Gambela,PINAPPLES,6,0.0,True
12,Gambela,POTATOES,1,0.0,True
12,Gambela,PUMPKINS,43,0.0,False
12,Gambela,RAPE SEED,1,0.0,True
12,Gambela,RED KIDENY BEANS,9,0.0,True
12,Gambela,RED PEPPER,19,0.0,True
12,Gambela,RICE,7,0.0,True
12,Gambela,RUE,26,0.0,True
12,Gambela,SACRED BASIL,8,0.0,True
12,Gambela,SESAME,1,0.0,True
12,Gambela,SORGHUM,175,0.0286,False
12,Gambela,SUGAR CANE,97,0.0,False
12,Gambela,SUNFLOWER,1,0.0,True
12,Gambela,SWEET POTATO,23,0.0,True
12,Gambela,TEFF,3,0.0,True
12,Gambela,TOBACCO,23,0.0,True
12,Gambela,TOMATOES,5,0.0,True
12,Gambela,TUMERIC,21,0.2857,True
12,Gambela,WHEAT,1,0.0,True
13,Harari,AMBOSHIKA,2,0.0,True
13,Harari,AVOCADOS,7,0.0,True
13,Harari,BANANAS,94,0.0213,False
13,Harari,BARLEY,6,0.0,True
13,Harari,BEER ROOT,2,0.0,True
13,Harari,CABBAGE,5,0.0,True
13,Harari,CHAT,577,0.0936,False
13,Harari,CHICK PEAS,3,0.0,True
13,Harari,CHILIES,5,0.0,True
13,Harari,COFFEE,66,0.0606,False
13,Harari,ENSET,1,0.0,True
13,Harari,FENUGREEK,1,0.0,True
13,Harari,FIELD PEAS,2,0.0,True
13,Harari,GARLIC,1,0.0,True
13,Harari,GESHO,1,0.0,True
13,Harari,GISHITA,26,0.0,True
13,Harari,GREEN PEPPER,1,0.0,True
13,Harari,GROUND NUTS,222,0.1306,False
13,Harari,GUAVA,76,0.0395,False
13,Harari,HARICOT BEANS,6,0.0,True
13,Harari,HORSE BEANS,2,0.0,True
13,Harari,KALE,3,0.0,True
13,Harari,KAZMIR,20,0.15,True
13,Harari,LEMONS,69,0.0,False
13,Harari,LENTILS,3,0.0,True
13,Harari,MAIZE,437,0.135,False
13,Harari,MANDARINS,1,0.0,True
13,Harari,MANGOS,239,0.0209,False
13,Harari,ONION,3,0.0,True
13,Harari,ORANGES,2,0.0,True
13,Harari,OTHER FRUITS,34,0.0294,False
13,Harari,OTHER SPICES,1,0.0,True
13,Harari,PAPAYA,70,0.0429,False
13,Harari,POTATOES,5,0.0,True
13,Harari,PUMPKINS,118,0.0593,False
13,Harari,RAPE SEED,2,0.0,True
13,Harari,RED KIDENY BEANS,4,0.25,True
13,Harari,RED PEPPER,1,0.0,True
13,Harari,SESAME,5,0.0,True
13,Harari,SHIFERAW,1,0.0,True
13,Harari,SORGHUM,525,0.1867,False
13,Harari,STRAWBERRY,1,0.0,True
13,Harari,SUGAR CANE,42,0.0238,False
13,Harari,SWEET POTATO,84,0.0595,False
13,Harari,TEFF,1,0.0,True
13,Harari,TIMIZ KIMEM,1,0.0,True
13,Harari,TOMATOES,14,0.0714,True
13,Harari,WATERMELON,2,0.0,True
13,Harari,WHEAT,19,0.1579,True
15,Dire Dawa,AMBOSHIKA,1,0.0,True
15,Dire Dawa,BANANAS,16,0.0,True
15,Dire Dawa,BARLEY,11,0.0,True
15,Dire Dawa,CACTUS,8,0.0,True
15,Dire Dawa,CHAT,222,0.0225,False
15,Dire Dawa,CHILIES,1,0.0,True
15,Dire Dawa,COFFEE,102,0.0,False
15,Dire Dawa,COMTATIE,1,0.0,True
15,Dire Dawa,FIELD PEAS,1,0.0,True
15,Dire Dawa,GARLIC,1,0.0,True
15,Dire Dawa,GISHITA,4,0.0,True
15,Dire Dawa,GREEN PEPPER,8,0.0,True
15,Dire Dawa,GROUND NUTS,33,0.0,False
15,Dire Dawa,GUAVA,35,0.0,False
15,Dire Dawa,HARICOT BEANS,111,0.0,False
15,Dire Dawa,KALE,1,0.0,True
15,Dire Dawa,KAZMIR,7,0.0,True
15,Dire Dawa,LEMONS,15,0.0,True
15,Dire Dawa,LINESEED,2,0.0,True
15,Dire Dawa,MAIZE,159,0.0063,False
15,Dire Dawa,MANDARINS,14,0.0,True
15,Dire Dawa,MANGOS,35,0.0,False
15,Dire Dawa,ONION,47,0.0,False
15,Dire Dawa,ORANGES,7,0.0,True
15,Dire Dawa,OTHER FRUITS,33,0.0,False
15,Dire Dawa,OTHER LAND USE,1,0.0,True
15,Dire Dawa,OTHER ROOT CROPS,1,0.0,True
15,Dire Dawa,PAPAYA,29,0.0,True
15,Dire Dawa,PEACH,4,0.0,True
15,Dire Dawa,POTATOES,11,0.0,True
15,Dire Dawa,PUMPKINS,16,0.0,True
15,Dire Dawa,RAPE SEED,1,0.0,True
15,Dire Dawa,RED KIDENY BEANS,23,0.0,True
