household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
1010101601017,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601017,SESAME,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601017,SESAME,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601017,SORGHUM,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601017,SORGHUM,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601017,SORGHUM,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601034,MAIZE,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601034,MAIZE,2013,1.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601034,UNKNOWN,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601049,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601049,MAIZE,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601049,MAIZE,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601049,UNKNOWN,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601064,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601064,MAIZE,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601064,MAIZE,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601064,MANGOS,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601064,UNKNOWN,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601080,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601080,MAIZE,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601080,MAIZE,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601080,SESAME,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601080,SESAME,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601080,SORGHUM,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601080,UNKNOWN,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601087,MAIZE,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601087,MILLET,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010101601087,SESAME,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010101601087,SORGHUM,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010101601101,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601101,MAIZE,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601101,MAIZE,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601101,MILLET,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601101,MILLET,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601101,MILLET,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601101,RED PEPPER,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601101,RED PEPPER,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601101,RED PEPPER,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601101,SESAME,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601101,SESAME,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010101601101,SESAME,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010101601101,SORGHUM,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601101,SORGHUM,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010101601101,SORGHUM,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010101601116,LETTUCE,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601116,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601116,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601116,MILLET,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601116,MILLET,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601116,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601116,RED PEPPER,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601116,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601116,SESAME,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601116,SESAME,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601116,SESAME,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601116,SORGHUM,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601116,SORGHUM,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601116,SORGHUM,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601116,UNKNOWN,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601131,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601131,MAIZE,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601131,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601131,MILLET,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601131,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601131,RED PEPPER,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601131,SESAME,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601131,SESAME,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601131,SESAME,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601131,SORGHUM,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601131,SORGHUM,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601131,SORGHUM,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601131,UNKNOWN,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,CINNAMON,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,MAIZE,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,MAIZE,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601146,MILLET,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601146,RED PEPPER,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,RED PEPPER,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601146,SESAME,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,SESAME,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601146,SORGHUM,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601146,SORGHUM,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
10101088800910007,MAIZE,2018,7.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910007,SORGHUM,2018,7.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910017,RED PEPPER,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910017,SORGHUM,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,COFFEE,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,MAIZE,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,MANGOS,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,MILLET,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,1
10101088800910038,PAPAYA,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,RED PEPPER,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910038,SESAME,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,1
10101088800910038,SORGHUM,2018,11.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,1
10101088800910054,SESAME,2018,3.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910054,SORGHUM,2018,3.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910062,MAIZE,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910062,MILLET,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910062,RED PEPPER,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910062,SESAME,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910062,SORGHUM,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910070,MAIZE,2018,4.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910070,MILLET,2018,4.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910070,RED PEPPER,2018,4.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910070,SESAME,2018,4.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910070,SORGHUM,2018,4.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910082,MILLET,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910082,RED PEPPER,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910082,SESAME,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910082,SORGHUM,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,1
10101088800910093,MAIZE,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910093,MILLET,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910093,RED PEPPER,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10101088800910093,SORGHUM,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
1010201403001,BARLEY,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403001,BARLEY,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403001,CHICK PEAS,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403001,GESHO,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403001,LINESEED,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403001,MAIZE,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403001,MAIZE,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403001,MAIZE,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403001,MILLET,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403001,MILLET,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403001,MILLET,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403001,RED PEPPER,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403001,RED PEPPER,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403001,RED PEPPER,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403001,TEFF,2011,9.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,1
1010201403001,TEFF,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403001,TEFF,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,GESHO,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,HORSE BEANS,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,LEMONS,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,LINESEED,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,MAIZE,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,MAIZE,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403011,MAIZE,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,MILLET,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,MILLET,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403011,MILLET,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,RED PEPPER,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,RED PEPPER,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403011,RED PEPPER,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403011,TEFF,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403011,TEFF,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403011,TEFF,2015,7.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403016,BARLEY,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,CHICK PEAS,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,CHICK PEAS,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403016,MAIZE,2011,6.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403016,MAIZE,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,MAIZE,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403016,MILLET,2011,6.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403016,MILLET,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,MILLET,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010201403016,RED PEPPER,2011,6.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403016,RED PEPPER,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,TEFF,2011,6.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403016,TEFF,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403016,TEFF,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403026,HORSE BEANS,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403026,LINESEED,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403026,MAIZE,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403026,MAIZE,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403026,MAIZE,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403026,MILLET,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403026,MILLET,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403026,MILLET,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403026,RED PEPPER,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403026,RED PEPPER,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403026,RED PEPPER,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403026,TEFF,2011,1.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403026,TEFF,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,CHICK PEAS,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403031,CHICK PEAS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,LEMONS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,MAIZE,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403031,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403031,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,MILLET,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403031,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403031,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,RED PEPPER,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403031,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403031,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403031,TEFF,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403031,TEFF,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403031,TEFF,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,BARLEY,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,BARLEY,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,GARLIC,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,GESHO,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,HORSE BEANS,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,LINESEED,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,LINESEED,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403036,MAIZE,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,MILLET,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010201403036,NUEG,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,RED PEPPER,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403036,SORGHUM,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403036,TEFF,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403036,TEFF,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010201403046,BARLEY,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,CHICK PEAS,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,GESHO,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,HARICOT BEANS,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,HORSE BEANS,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,MAIZE,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,MAIZE,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403046,MAIZE,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,MILLET,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,MILLET,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403046,MILLET,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,RED PEPPER,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,RED PEPPER,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403046,RED PEPPER,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,SORGHUM,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,TEFF,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403046,TEFF,2013,10.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403046,TEFF,2015,10.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403046,UNKNOWN,2011,10.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,BARLEY,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,BARLEY,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,BARLEY,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,CHICK PEAS,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,GESHO,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,GESHO,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,GUAVA,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,GUAVA,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,HORSE BEANS,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,HORSE BEANS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,LEMONS,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,LEMONS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
